title,videoId,channelId,channelTitle,categoryId,videoCategoryDescription,viewCount,likeCount,dislikeCount,commentCount,favoriteCount,publishedAt,duration
Best Friends in the World: Senior Year | Episode 12,taSmzW5wvZM,UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,1,Film & Animation,1450007,48229,0,3655,0,14/10/2022,PT55M46S
Wizkid - Bad To Me (Official Video),2mkhevOXVNk,UCE0-Bxu88d4bsGCv34zvtbA,WizkidVEVO,10,Music,1400514,84755,0,6732,0,19/10/2022,PT3M20S
Blaqbonez - Back In Uni (Official Music Video),s4y_kzpCthQ,UC0iZ_gqCk22K0jWscf75lhg,Blaqbonez,10,Music,2955646,135931,0,9786,0,12/10/2022,PT3M29S
UNBELIEVABLE Performance!  | Man Utd 2-0 Tottenham | Highlights,O0W4e7d4VvE,UC6yW44UGJJBvYTlfC7CRg2Q,Manchester United,17,Sports,6889257,147027,0,4336,0,19/10/2022,PT2M32S
KAFAYA FAYA - Mercy Johnson and Ebube Nwagbo Battle it out in this hilarious comedy,tFEfCqKu58o,UCnZ28GESUBXyZSIvzcs1RXA,ChinneyLoveEze Tv,24,Entertainment,626135,11267,0,762,0,18/10/2022,PT1H32M22S
Olosho Ghetto 2 Latest Yoruba Movie 2022 Drama Starring Olayinka Solomon|Ibrahim Yekini |Kemi Apesin,D14mXmRjWms,UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,24,Entertainment,868576,9719,0,616,0,12/10/2022,PT1H10M17S
ROMOLA ALAKARA - Latest 2022 Yoruba Movie Starring; Mercy Aigbe | Femi Adebayo | Tope Adebayo,seZb9P7H6MU,UCK2-495cMvdhaMqXcLlgmcg,YORUBAPLAY,24,Entertainment,294184,3504,0,419,0,21/10/2022,PT1H9M27S
Roma-Napoli 0-1 | Osimhen stuns Roma with a belter: Goals & Highlights | Serie A 2022/23,Ga_i97g0uFY,UCBJeMCIeLQos7wacox4hmLQ,Serie A,17,Sports,893735,16037,0,825,0,23/10/2022,PT3M32S
Cough (Odo),VLDOAM-8K8E,UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,10,Music,740746,10186,0,0,0,13/10/2022,PT2M57S
A FIRST Goal For Casemiro  | Chelsea 1-1 Man Utd | Highlights,klG_itC5ROw,UC6yW44UGJJBvYTlfC7CRg2Q,Manchester United,17,Sports,3391137,84734,0,2493,0,22/10/2022,PT2M39S
IZZAR SO SABON SALO EPISODE 102,lywE4C4ewmk,UCN3dhIcfderAlznX52VEyTQ,BAKORI TV,24,Entertainment,259295,8001,0,707,0,23/10/2022,PT57M36S
IZZAR SO SABON SALO EPISODE 101 ORIGINAL,6WVcKaFS8Xk,UCN3dhIcfderAlznX52VEyTQ,BAKORI TV,24,Entertainment,589751,12331,0,559,0,16/10/2022,PT1H1M9S
HIGHLIGHTS: Liverpool 1-0 Manchester City | Salah's solo strike wins it!,TE0e64xbtqQ,UC9LQwHZoucFT94I2h6JOcjw,Liverpool FC,17,Sports,7096067,113158,0,4926,0,16/10/2022,PT2M18S
"IYUNOLA(AGBOLUAJE) 2 -Latest 2022 Yoruba Movie Starring Ibrahim Chatta, Afeez Eniola, Busayo Balogun",8ysbPIw76i4,UCK2-495cMvdhaMqXcLlgmcg,YORUBAPLAY,24,Entertainment,127666,2119,0,405,0,23/10/2022,PT1H41M25S
Resumen de Real Madrid vs FC Barcelona (3-1),swLI6zuXtp4,UCTv-XvfzLX3i4IGWAm4sbmA,LaLiga Santander,17,Sports,5727923,118878,0,4319,0,16/10/2022,PT3M2S
Tryqh `ml kbd wqwnS lfrkh bTryqh shl@ jd - mTbkh khdyj@,btksFmWQFO8,UCSw3TBd9ohpgHzq1dPBKNsA,Khadija channel,24,Entertainment,1835815,13396,0,640,0,19/10/2022,PT1M1S
EVERTON 3-0 CRYSTAL PALACE | Premier League highlights,rND-d_m19Dg,UCtK4QAczAN2mt2ow_jlGinQ,Everton Football Club,17,Sports,699366,11839,0,432,0,22/10/2022,PT2M21S
FAMILY MATTERS | Brodashaggi | Mr Ibu | Kiriku | Boss baby | Alhaji Suberu | Jasmine Okafor,Zv1i-Cdn4Ik,UCG6orNVuXIICv9_ifH6msIA,official BRODA SHAGGI,23,Comedy,295215,19234,0,1077,0,22/10/2022,PT10M18S
Chris Brown - Under The Influence (Official Video),pfxyk1glEq4,UCm1dsgJNnhaLkY3uAdqN4mA,ChrisBrownVEVO,10,Music,5593138,399632,0,26002,0,20/10/2022,PT2M57S
HANDING OVER SERVICE,Dd0s_1S67Ek,UCIwUNuYEcZiiJqjU04yN30A,AyoAjewole Woliagba-YPM,23,Comedy,134802,4684,0,345,0,16/10/2022,PT26M4S
"Kizz Daniel, EMPIRE - Cough (Official Visualizer)",hN9TVKBVtrU,UCl_UN14ygi5c1dMjGbJl6XA,KizzDanielVEVO,10,Music,2366716,60871,0,3158,0,13/10/2022,PT2M57S
THE NEW WIFE MUST GO | MR MACARONI | TAAOOMA | MIDE MARTINS,tgjVBObnW6E,UCxAkiUiL3KnMl0BIFBv6xxA,MR MACARONI,24,Entertainment,253389,11672,0,598,0,23/10/2022,PT4M6S
"FINANCIAL FORTUNE BANQUET SERVICE | OCTOBER 23, 2022 | FAITH TABERNACLE OTA.",NCH5_D_ZcwA,UCyUKtrMdDilf74SPkCCKKtw,Living Faith Church Worldwide,29,Nonprofits & Activism,101858,0,0,0,0,23/10/2022,PT7H47M21S
Street Alhaja - A Yoruba Movie Starring Bimpe Oyebade,FcOcDbzxDPA,UCmO5F4c2bK9i5OJ7VRn5srw,YORUBA CINEMA5STAR,1,Film & Animation,128312,1011,0,58,0,17/10/2022,PT1H30M49S
