title,videoId,channelId,channelTitle,categoryId,VideoCategoryDescription,Description,viewCount,likeCount,dislikeCount,commentCount,favoriteCount,publishedAt,duration
FAMILY MATTERS | Brodashaggi | Mr Ibu | Kiriku | Boss baby | Alhaji Suberu | Jasmine Okafor,Zv1i-Cdn4Ik,UCG6orNVuXIICv9_ifH6msIA,official BRODA SHAGGI,23,Comedy,"Please SUBSCRIBE to Broda Shaggi Official YouTube Channel, Nigeria's number 1 Fine boy Agbero
https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA",654033,30422,0,1474,0,22/10/2022,PT10M18S
Best Friends in the World: Senior Year | Episode 13,BmCkK7W7j0Q,UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,1,Film & Animation,"EP 13 ""The Protest"" - Olive leads a protest against the school's injustice, throwing a considerable wrench in Evelyn's plans. Adam's secret is revealed.

An inseparable trio discover that their bond is indeed breakable as they juggle personal/career ambitions, family expectations and matters of the heart in their final year of secondary school. Will their friendship survive their senior year?

#senioryear #bestfriendsintheworld #neptune3studios",299169,21292,0,2012,0,28/10/2022,PT1H5M22S
ROMOLA ALAKARA - Latest 2022 Yoruba Movie Starring; Mercy Aigbe | Femi Adebayo | Tope Adebayo,seZb9P7H6MU,UCK2-495cMvdhaMqXcLlgmcg,YORUBAPLAY,24,Entertainment,"Find out where the story leads in this latest Yoruba Drama movie; ROMOLA ALAKARA. Showing now on Youtube.com/yorubaplay. 

STARRING
Mercy Aigbe
Femi Adebayo
Tope Adebayo
Adebayo Salami 
Bose Akinola
Dele Odule
Ajibola Victoria 
Asunmo Mistura
Ganiu Nofiu
Bello Salmat Ajokeade 


PRODUCED BY
Femi Adebayo

DIRECTED BY
Tope Adebayo

POWERED BY
Adekaz Production

#yorubaplay #mercyaigbe #femiadebayo #topeadebayo #asunmomistura #victoriaajibola",553886,5252,0,586,0,21/10/2022,PT1H9M27S
Money & Love,pbATe_uZFTE,UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,10,Music,"Provided to YouTube by Starboy/RCA Records

Money & Love · Wizkid

Money & Love

℗ 2022 Starboy Entertainment Ltd., under exclusive license to RCA Records

Released on: 2022-10-27

Composer, Lyricist: Ayodeji Ibrahim Balogun
Bass, Piano, Composer, Lyricist: Marco Bernardis
Trumpet: Ife Ogunjobi
Composer, Lyricist: Richard Isong
Composer, Lyricist: Ifeoluwa Ogunjobi
Producer: P2J
Engineer: Sam Harper
Mixing  Engineer: Leandro ""Dro"" Hidalgo
Mastering  Engineer: Dale Becker
Assistant  Engineer: Noah McCorkle
Assistant  Engineer: Katie Harvey

Auto-generated by YouTube.",197492,8561,0,0,0,27/10/2022,PT3M12S
IZZAR SO SABON SALO EPISODE 102,lywE4C4ewmk,UCN3dhIcfderAlznX52VEyTQ,BAKORI TV,24,Entertainment,,535069,11430,0,1021,0,23/10/2022,PT57M36S
Roma-Napoli 0-1 | Osimhen stuns Roma with a belter: Goals & Highlights | Serie A 2022/23,Ga_i97g0uFY,UCBJeMCIeLQos7wacox4hmLQ,Serie A,17,Sports,"The Nigerian striker smashes home the winner with a stunning strike that leaves Smalling for dead and seals top spot for Spalletti’s side | Serie A 2022/23

#Highlights #RomaNapoli #SerieA

This is the official channel for the Serie A, providing all the latest highlights, interviews, news and features to keep you up to date with all things Italian football.
Subscribe to the channel here! https://bit.ly/SERIEA_YT
 
Find out more about the Serie A at: http://www.legaseriea.it/en/ 

Questo è il canale ufficiale della Serie A, dove potrai avere accesso ai momenti salienti, alle interviste, alle notizie e alle funzionalità del momento per rimanere aggiornato sulle ultime novità del campionato.
Iscriviti qui al canale! https://bit.ly/SERIEA_YT

Per maggiori informazioni sulla Serie A: http://www.legaseriea.it/it",1350957,21167,0,1043,0,23/10/2022,PT3M32S
Peter Obi to Presidential Candidates: Tell Nigerians Your Plans Yourself Not Through Proxies,sBX_9gpyqKg,UCyEJX-kSj0kOOCS7Qlq2G7g,Arise News,25,News & Politics,"Subscribe to our Channel for high profile interviews. Follow us on Twitter at https://twitter.com/ARISEtv | 
and Instagram: https://www.instagram.com/arisenewsofficial | 
and Facebook: https://www.facebook.com/AriseTVNews |
 Check out our website www.arise.tv",274827,6788,0,3280,0,24/10/2022,PT55M27S
Best Friends in the World: Senior Year | Episode 12,taSmzW5wvZM,UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,1,Film & Animation,"EP 12 ""The Valentine's Day Gift"" - Angel's surprise visit to LHS on Valentine's Day wins the new principal cool points. Iris, Adam, Romeo and Archie take action when Evelyn is elected to represent LHS at the national academic decathlon.

An inseparable trio discover that their bond is indeed breakable as they juggle personal/career ambitions, family expectations and matters of the heart in their final year of secondary school. Will their friendship survive their senior year?

#senioryear #bestfriendsintheworld #neptune3studios",1648620,50333,0,3779,0,14/10/2022,PT55M46S
"IYUNOLA(AGBOLUAJE) 2 -Latest 2022 Yoruba Movie Starring Ibrahim Chatta, Afeez Eniola, Busayo Balogun",8ysbPIw76i4,UCK2-495cMvdhaMqXcLlgmcg,YORUBAPLAY,24,Entertainment,"WATCH IYUNOLA (AGBOLUAJE) PART 1 HERE: https://youtu.be/IfjUUGUu9tk
WATCH IYUNOLA (AGBOLUAJE) PART 1 HERE: https://youtu.be/IfjUUGUu9tk
WATCH IYUNOLA (AGBOLUAJE) PART 1 HERE: https://youtu.be/IfjUUGUu9tk

Agboluaje, a famous local singer who has stolen the heart of every villager remained wanted to perform on every occasion until he had a sexual encounter with the popular richest man's wife, Iyunola. Find out his fate?


IYUNOLA (AGBOLUAJE) PART 2. Showing now  on Youtube.com/yorubaplay.

STARRING
Ibrahim Chatta
Afeez Eniola
Rukayat Lawal
Bose Akinola
Adesanya Toyosi
Dele Odule 
Yinka Quadri
Busayo Balogun

PRODUCER
Busayo Balogun

DIRECTOR
Adebayo Tijani

POWERED BY
Okiki Films 

#yorubaplay #ibrahimchatta #deleodule #yinkaquadri #boseakinola #afeezeniola",370384,3751,0,658,0,23/10/2022,PT1H41M25S
Wizkid - Bad To Me (Official Video),2mkhevOXVNk,UCE0-Bxu88d4bsGCv34zvtbA,WizkidVEVO,10,Music,"WizKid - Bad To Me // Listen Here:
https://wizkid.lnk.to/badtome

WizKid - Made In Lagos (Deluxe) // Listen Here:
https://wizkid.lnk.to/MILDeluxe

Follow WizKid:
https://www.facebook.com/wizkidmusic
https://twitter.com/wizkidayo
https://www.instagram.com/wizkidayo/
https://soundcloud.com/wizkid-official
https://www.wizkidofficial.com/

#WizKid #BadToMe",2003851,93412,0,6939,0,19/10/2022,PT3M20S
